20160408,12529,N10,E63,N,99:99
20160408,12529,N10,E63,C,16:31
20160408,12529,N10,E63,N,99:99
20160408,12527,N14,W86,N,99:99
20160409,12528,N07,W78,N,99:99
20160409,12529,N10,E52,N,99:99
20160409,12529,N10,E52,C,22:50
20160409,12529,N10,E52,C,22:01
20160409,12529,N10,E52,C,20:29
20160409,12529,N10,E52,C,18:40
20160409,12529,N10,E52,C,17:47
20160409,12529,N10,E52,C,16:09
20160409,12529,N10,E52,C,11:40
20160409,12529,N10,E52,C,05:25
20160409,12529,N10,E52,N,99:99
20160409,12529,N10,E52,C,16:31
20160409,12527,N14,W91,N,99:99
20160410,12528,N07,W91,N,99:99
20160410,12529,N10,E40,N,99:99
20160410,12529,N10,E40,C,00:31
20160410,12529,N10,E40,N,99:99
20160410,12529,N10,E40,C,22:50
20160410,12529,N10,E40,C,22:01
20160410,12529,N10,E40,C,20:29
20160410,12529,N10,E40,C,18:40
20160410,12529,N10,E40,C,17:47
20160410,12529,N10,E40,C,16:09
20160410,12529,N10,E40,C,11:40
20160410,12529,N10,E40,C,05:25
20160411,12529,N09,E28,N,99:99
20160411,12529,N09,E28,C,18:28
20160411,12529,N09,E28,C,01:36
20160411,12529,N09,E28,N,99:99
20160411,12529,N09,E28,C,00:31
20160412,12529,N09,E19,N,99:99
20160412,12529,N09,E19,C,07:40
20160412,12529,N09,E19,N,99:99
20160412,12529,N09,E19,C,18:28
20160412,12529,N09,E19,C,01:36
20160412,12530,N15,W20,N,99:99
20160413,12529,N09,W00,N,99:99
20160413,12529,N09,W00,N,99:99
20160413,12529,N09,W00,C,07:40
20160413,12530,N15,W39,N,99:99
20160414,12529,N09,W14,N,99:99
20160414,12529,N09,W14,C,17:59
20160414,12529,N09,W14,C,13:21
20160414,12529,N09,W14,N,99:99
20160414,12530,N15,W53,N,99:99
20160414,12531,N14,E45,N,99:99
20160415,12529,N10,W19,N,99:99
20160415,12530,N14,W59,N,99:99
20160415,12531,N14,E39,N,99:99
20160416,12529,N10,W38,N,99:99
20160416,12529,N10,W38,C,19:42
20160416,12529,N10,W38,C,19:14
20160416,12529,N10,W38,C,14:30
20160416,12529,N10,W38,N,99:99
20160416,12529,N10,W38,C,14:04
20160416,12530,N13,W81,N,99:99
20160416,12531,N13,E20,N,99:99
20160417,12529,N10,W51,N,99:99
20160417,12529,N10,W51,C,17:17
20160417,12529,N10,W51,N,99:99
20160417,12529,N10,W51,C,19:42
20160417,12529,N10,W51,C,19:14
20160417,12529,N10,W51,C,14:30
20160417,12530,N08,W91,N,99:99
20160417,12532,N07,E48,N,99:99
20160417,12531,N13,E06,N,99:99
20160418,12529,N10,W66,N,99:99
20160418,12529,N10,W66,M,00:14
20160418,12529,N10,W66,N,99:99
20160418,12529,N10,W66,C,17:17
20160418,12532,N07,E39,N,99:99
20160418,12531,N13,W08,N,99:99
20160419,12529,N10,W81,N,99:99
20160419,12529,N10,W81,C,22:52
20160419,12529,N10,W81,N,99:99
20160419,12529,N10,W81,M,00:14
20160419,12532,N06,E26,N,99:99
20160419,12531,N13,W22,N,99:99
20160420,12529,N10,W91,N,99:99
20160420,12529,N10,W91,N,99:99
20160420,12529,N10,W91,C,22:52
20160420,12532,N06,E13,N,99:99
20160420,12531,N13,W36,N,99:99
20160421,12532,N06,W01,N,99:99
20160421,12533,S02,E54,N,99:99
20160421,12531,N13,W50,N,99:99
20160422,12532,N06,W15,N,99:99
20160422,12533,S02,E40,N,99:99
20160422,12531,N13,W64,N,99:99
20160423,12532,N06,W26,N,99:99
20160423,12533,S02,E29,N,99:99
20160423,12531,N13,W78,N,99:99
20160424,12533,S02,E16,N,99:99
20160424,12531,N13,W91,N,99:99
20160424,12532,N06,W41,N,99:99
20160425,12532,N05,W55,N,99:99
20160425,12533,S02,E01,N,99:99
20160425,12534,N06,E34,N,99:99
20160425,12535,N05,E60,N,99:99
20160426,12532,N05,W69,N,99:99
20160426,12533,S02,W13,N,99:99
20160426,12535,N05,E45,N,99:99
20160426,12534,N11,E21,N,99:99
20160427,12532,N06,W82,N,99:99
20160427,12533,S02,W24,N,99:99
20160427,12535,N06,E31,N,99:99
20160427,12536,N15,E41,N,99:99
20160427,12537,S07,W50,N,99:99
20160427,12534,N11,E07,N,99:99
20160428,12532,N05,W91,N,99:99
20160428,12533,S03,W38,N,99:99
20160428,12535,N06,E16,N,99:99
20160428,12535,N06,E16,C,12:46
20160428,12535,N06,E16,C,08:45
20160428,12535,N06,E16,C,05:57
20160428,12535,N06,E16,C,03:36
20160428,12535,N06,E16,N,99:99
20160428,12536,N15,E27,N,99:99
20160428,12537,S07,W64,N,99:99
20160428,12538,S04,E20,N,99:99
20160428,12534,N11,W07,N,99:99
20160429,12533,S02,W51,N,99:99
20160429,12535,N07,E02,N,99:99
20160429,12535,N07,E02,N,99:99
20160429,12535,N07,E02,C,12:46
20160429,12535,N07,E02,C,08:45
20160429,12535,N07,E02,C,05:57
20160429,12535,N07,E02,C,03:36
20160429,12536,N16,E14,N,99:99
20160429,12537,S07,W79,N,99:99
20160429,12538,S04,E08,N,99:99
20160429,12539,N17,E52,N,99:99
20160429,12534,N11,W21,N,99:99
20160430,12533,S02,W64,N,99:99
20160430,12535,N06,W12,N,99:99
20160430,12536,N16,E02,N,99:99
20160430,12537,S09,W91,N,99:99
20160430,12538,S04,W07,N,99:99
20160430,12539,N17,E37,N,99:99
20160430,12539,N17,E37,C,10:40
20160430,12539,N17,E37,N,99:99
20160430,12534,N11,W35,N,99:99
20160501,12533,S03,W78,N,99:99
20160501,12535,N06,W26,N,99:99
20160501,12536,N16,W12,N,99:99
20160501,12537,S09,W91,N,99:99
20160501,12539,N17,E24,N,99:99
20160501,12539,N17,E24,C,09:14
20160501,12539,N17,E24,N,99:99
20160501,12539,N17,E24,C,10:40
20160501,12540,N21,E37,N,99:99
20160501,12534,N11,W49,N,99:99
20160501,12538,S04,W22,N,99:99
20160502,12533,S03,W91,N,99:99
20160502,12535,N06,W41,N,99:99
20160502,12536,N16,W25,N,99:99
20160502,12539,N16,E08,N,99:99
20160502,12539,N16,E08,N,99:99
20160502,12539,N16,E08,C,23:30
20160502,12539,N16,E08,C,09:14
20160502,12540,N21,E24,N,99:99
20160502,12540,N21,E24,C,08:32
20160502,12540,N21,E24,N,99:99
20160502,12534,N11,W63,N,99:99
20160502,12538,S04,W37,N,99:99
20160503,12535,N07,W56,N,99:99
20160503,12536,N16,W40,N,99:99
20160503,12539,N16,W07,N,99:99
20160503,12540,N22,E10,N,99:99
20160503,12540,N22,E10,N,99:99
20160503,12540,N22,E10,C,08:32
20160503,12541,N04,E50,N,99:99
20160503,12534,N11,W77,N,99:99
20160503,12538,S04,W52,N,99:99
20160504,12535,N07,W69,N,99:99
20160504,12535,N07,W69,C,13:41
20160504,12535,N07,W69,N,99:99
20160504,12536,N15,W52,N,99:99
20160504,12539,N16,W19,N,99:99
20160504,12541,N04,E38,N,99:99
20160504,12534,N11,W91,N,99:99
20160504,12538,S04,W67,N,99:99
20160504,12540,N22,W04,N,99:99
20160505,12535,N07,W82,N,99:99
20160505,12535,N07,W82,N,99:99
20160505,12535,N07,W82,C,13:41
20160505,12536,N15,W65,N,99:99
20160505,12539,N16,W32,N,99:99
20160505,12541,N04,E25,N,99:99
20160505,12542,N09,E56,N,99:99
20160505,12538,S04,W80,N,99:99
20160505,12540,N22,W17,N,99:99
20160506,12536,N14,W80,N,99:99
20160506,12539,N16,W43,N,99:99
20160506,12541,N04,E14,N,99:99
20160506,12542,N10,E42,N,99:99
20160506,12535,N07,W91,N,99:99
20160506,12538,S04,W91,N,99:99
20160506,12540,N22,W31,N,99:99
20160507,12536,N15,W91,N,99:99
20160507,12539,N17,W52,N,99:99
20160507,12541,N04,W00,N,99:99
20160507,12541,N04,W00,C,17:04
20160507,12541,N04,W00,N,99:99
20160507,12542,N10,E28,N,99:99
20160507,12540,N22,W45,N,99:99
20160508,12536,N15,W91,N,99:99
20160508,12539,N16,W65,N,99:99
20160508,12541,N04,W14,N,99:99
20160508,12541,N04,W14,N,99:99
20160508,12541,N04,W14,C,17:04
20160508,12542,N11,E14,N,99:99
20160508,12540,N22,W59,N,99:99
20160509,12541,N04,W28,N,99:99
20160509,12542,N12,E02,N,99:99
20160509,12543,S06,W02,N,99:99
20160509,12539,N16,W79,N,99:99
20160509,12540,N22,W73,N,99:99
20160510,12541,N04,W43,N,99:99
20160510,12542,N12,W11,N,99:99
20160510,12543,S05,W17,N,99:99
20160510,12544,N21,E46,N,99:99
20160510,12539,N16,W91,N,99:99
20160510,12540,N22,W87,N,99:99
20160511,12542,N12,W25,N,99:99
20160511,12543,S05,W29,N,99:99
20160511,12544,N20,E31,N,99:99
20160511,12545,S21,W09,N,99:99
20160511,12540,N22,W91,N,99:99
20160511,12541,N04,W58,N,99:99
20160512,12542,N11,W29,N,99:99
20160512,12543,S05,W33,N,99:99
20160512,12544,N21,E27,N,99:99
20160512,12545,S21,W15,N,99:99
20160512,12541,N04,W65,N,99:99
20160513,12542,N10,W50,N,99:99
20160513,12543,S05,W54,N,99:99
20160513,12544,N20,E07,N,99:99
20160513,12545,S21,W35,N,99:99
20160513,12541,N04,W88,N,99:99
20160514,12542,N10,W64,N,99:99
20160514,12543,S05,W68,N,99:99
20160514,12543,S05,W68,C,15:15
20160514,12543,S05,W68,C,11:28
20160514,12543,S05,W68,C,09:26
20160514,12543,S05,W68,C,09:21
20160514,12543,S05,W68,N,99:99
20160514,12544,N21,W03,N,99:99
20160514,12545,S21,W49,N,99:99
20160514,12541,N04,W91,N,99:99
20160515,12542,N10,W78,N,99:99
20160515,12543,S05,W83,N,99:99
20160515,12543,S05,W83,C,08:18
20160515,12543,S05,W83,C,03:58
20160515,12543,S05,W83,N,99:99
20160515,12543,S05,W83,C,15:15
20160515,12543,S05,W83,C,11:28
20160515,12543,S05,W83,C,09:26
20160515,12544,N21,W15,N,99:99
20160515,12544,N21,W15,C,19:10
20160515,12544,N21,W15,C,15:19
20160515,12544,N21,W15,C,15:00
20160515,12544,N21,W15,C,13:55
20160515,12544,N21,W15,C,11:51
20160515,12544,N21,W15,C,09:48
20160515,12544,N21,W15,C,09:47
20160515,12544,N21,W15,C,04:57
20160515,12544,N21,W15,N,99:99
20160515,12545,S21,W63,N,99:99
20160515,12546,S07,E57,N,99:99
20160516,12542,N11,W91,N,99:99
20160516,12543,S05,W91,N,99:99
20160516,12543,S05,W91,N,99:99
20160516,12543,S05,W91,C,08:18
20160516,12543,S05,W91,C,03:58
20160516,12544,N21,W29,N,99:99
20160516,12544,N21,W29,C,15:21
20160516,12544,N21,W29,C,00:51
20160516,12544,N21,W29,N,99:99
20160516,12544,N21,W29,C,19:10
20160516,12544,N21,W29,C,15:19
20160516,12544,N21,W29,C,15:00
20160516,12544,N21,W29,C,13:55
20160516,12544,N21,W29,C,11:51
20160516,12544,N21,W29,C,09:48
20160516,12544,N21,W29,C,09:47
20160516,12544,N21,W29,C,04:57
20160516,12545,S21,W79,N,99:99
20160516,12546,S07,E43,N,99:99
20160517,12542,N11,W91,N,99:99
20160517,12542,N11,W91,C,04:00
20160517,12542,N11,W91,N,99:99
20160517,12543,S05,W91,N,99:99
20160517,12544,N20,W41,N,99:99
20160517,12544,N20,W41,N,99:99
20160517,12544,N20,W41,C,15:21
20160517,12544,N20,W41,C,00:51
20160517,12545,S20,W91,N,99:99
20160517,12546,S07,E29,N,99:99
20160518,12544,N22,W55,N,99:99
20160518,12546,S07,E19,N,99:99
20160519,12544,N21,W69,N,99:99
20160519,12546,S07,E05,N,99:99
20160520,12544,N22,W84,N,99:99
20160520,12546,S07,W07,N,99:99
20160520,12547,S18,W42,N,99:99
20160521,12544,N22,W91,N,99:99
20160521,12546,S07,W21,N,99:99
20160521,12546,S07,W21,C,13:55
20160521,12546,S07,W21,N,99:99
20160521,12547,S17,W56,N,99:99
20160522,12546,S07,W35,N,99:99
20160522,12546,S07,W35,N,99:99
20160522,12546,S07,W35,C,13:55
20160522,12547,S17,W70,N,99:99
20160523,12546,S07,W49,N,99:99
20160523,12547,S17,W84,N,99:99
20160524,12546,S07,W63,N,99:99
20160524,12546,S07,W63,C,10:16
20160524,12546,S07,W63,N,99:99
20160524,12547,S17,W91,N,99:99
20160525,12546,S07,W77,N,99:99
20160525,12546,S07,W77,N,99:99
20160525,12546,S07,W77,C,10:16
20160525,12548,N13,W22,N,99:99
20160526,12546,S07,W89,N,99:99
20160526,12546,S07,W89,C,13:45
20160526,12546,S07,W89,N,99:99
20160526,12548,N13,W36,N,99:99
20160526,12548,N13,W36,C,13:31
20160526,12548,N13,W36,N,99:99
20160527,12546,S07,W91,N,99:99
20160527,12546,S07,W91,N,99:99
20160527,12546,S07,W91,C,13:45
20160527,12548,N13,W50,N,99:99
20160527,12548,N13,W50,N,99:99
20160527,12548,N13,W50,C,13:31
20160528,12548,N13,W63,N,99:99
20160529,12548,N13,W76,N,99:99
20160529,12549,S14,E04,N,99:99
20160530,12548,N14,W91,N,99:99
20160530,12549,S14,W11,N,99:99
20160531,12548,N13,W91,N,99:99
20160531,12549,S14,W23,N,99:99
20160531,12550,N15,W45,N,99:99
20160531,12551,N04,W58,N,99:99
20160601,12549,S13,W28,N,99:99
20160601,12550,N15,W49,N,99:99
20160601,12551,N04,W62,N,99:99
20160602,12550,N15,W72,N,99:99
20160602,12551,N04,W85,N,99:99
20160602,12549,S13,W52,N,99:99
20160603,12550,N15,W86,N,99:99
20160603,12551,N04,W91,N,99:99
20160603,12549,S13,W66,N,99:99
20160604,12549,S13,W73,N,99:99
20160604,12550,N15,W91,N,99:99
20160605,12549,S13,W86,N,99:99
20160608,12552,N16,W36,N,99:99
20160609,12552,N17,W49,N,99:99
20160609,12552,N17,W49,C,15:03
20160609,12552,N17,W49,C,12:28
20160609,12552,N17,W49,N,99:99
20160610,12552,N15,W62,N,99:99
20160610,12552,N15,W62,N,99:99
20160610,12552,N15,W62,C,15:03
20160610,12552,N15,W62,C,12:28
20160611,12552,N14,W76,N,99:99
20160611,12552,N14,W76,C,21:59
20160611,12552,N14,W76,N,99:99
20160611,12553,S06,E57,N,99:99
20160612,12552,N15,W89,N,99:99
20160612,12552,N15,W89,C,20:30
20160612,12552,N15,W89,N,99:99
20160612,12552,N15,W89,C,21:59
20160612,12553,S06,E42,N,99:99
20160612,12554,N08,W47,N,99:99
20160613,12552,N14,W91,N,99:99
20160613,12552,N14,W91,N,99:99
20160613,12552,N14,W91,C,20:30
20160613,12553,S06,E42,N,99:99
20160613,12554,N08,W46,N,99:99
20160614,12553,S06,E28,N,99:99
20160614,12554,N08,W61,N,99:99
20160615,12553,S07,E04,N,99:99
20160615,12554,N08,W86,N,99:99
20160616,12553,S07,W08,N,99:99
20160616,12554,N08,W91,N,99:99
20160617,12553,S07,W23,N,99:99
20160617,12555,S09,W71,N,99:99
20160618,12553,S07,W36,N,99:99
20160618,12555,S09,W84,N,99:99
20160618,12556,N05,E58,N,99:99
20160619,12553,S07,W50,N,99:99
20160619,12555,S09,W91,N,99:99
20160619,12556,N05,E43,N,99:99
20160619,12557,N10,W07,N,99:99
20160620,12553,S07,W63,N,99:99
20160620,12556,N06,E29,N,99:99
20160620,12557,N09,W21,N,99:99
20160620,12558,N13,W51,N,99:99
20160621,12553,S06,W77,N,99:99
20160621,12556,N06,E15,N,99:99
20160621,12558,N13,W64,N,99:99
20160621,12557,N09,W35,N,99:99
20160622,12553,S07,W91,N,99:99
20160622,12556,N06,E02,N,99:99
20160622,12557,N09,W49,N,99:99
20160622,12558,N13,W78,N,99:99
20160623,12553,S06,W91,N,99:99
20160623,12556,N05,W11,N,99:99
20160623,12557,N09,W63,N,99:99
20160623,12558,N13,W91,N,99:99
20160624,12556,N05,W26,N,99:99
20160624,12557,N09,W77,N,99:99
20160625,12556,N05,W41,N,99:99
20160625,12557,N09,W91,N,99:99
20160626,12556,N05,W54,N,99:99
20160627,12556,N05,W71,N,99:99
20160628,12556,N05,W86,N,99:99
20160706,12559,N10,W34,N,99:99
20160706,12560,S08,E41,N,99:99
20160707,12560,S08,E28,N,99:99
20160707,12559,N10,W48,N,99:99
20160708,12561,S16,W59,N,99:99
20160708,12562,S05,E60,N,99:99
20160708,12559,N10,W62,N,99:99
20160708,12560,S08,E14,N,99:99
20160709,12561,S16,W73,N,99:99
20160709,12562,S06,E45,N,99:99
20160709,12563,N19,E42,N,99:99
20160709,12564,N10,E65,N,99:99
20160709,12564,N10,E65,C,15:49
20160709,12564,N10,E65,N,99:99
20160709,12559,N10,W76,N,99:99
20160709,12560,S08,W00,N,99:99
20160710,12561,S16,W86,N,99:99
20160710,12562,S06,E32,N,99:99
20160710,12563,N19,E28,N,99:99
20160710,12564,N09,E49,N,99:99
20160710,12564,N09,E49,C,00:53
20160710,12564,N09,E49,N,99:99
20160710,12564,N09,E49,C,15:49
20160710,12559,N10,W90,N,99:99
20160710,12560,S08,W14,N,99:99
20160711,12562,S05,E19,N,99:99
20160711,12563,N19,E18,N,99:99
20160711,12564,N09,E37,N,99:99
20160711,12559,N10,W91,N,99:99
20160711,12560,S08,W28,N,99:99
20160711,12561,S16,W91,N,99:99
20160712,12562,S06,E05,N,99:99
20160712,12563,N19,E05,N,99:99
20160712,12564,N09,E24,N,99:99
20160712,12565,N04,E57,N,99:99
20160712,12560,S08,W42,N,99:99
20160713,12562,S06,W09,N,99:99
20160713,12563,N19,W09,N,99:99
20160713,12564,N09,E10,N,99:99
20160713,12565,N04,E44,N,99:99
20160713,12560,S08,W56,N,99:99
20160714,12562,S06,W23,N,99:99
20160714,12563,N19,W23,N,99:99
20160714,12564,N09,W04,N,99:99
20160714,12565,N04,E30,N,99:99
20160714,12560,S08,W70,N,99:99
20160715,12562,S06,W34,N,99:99
20160715,12563,N20,W32,N,99:99
20160715,12564,N09,W18,N,99:99
20160715,12565,N04,E19,N,99:99
20160715,12560,S08,W84,N,99:99
20160716,12562,S06,W49,N,99:99
20160716,12565,N05,E04,N,99:99
20160716,12566,N10,E01,N,99:99
20160716,12567,N05,E14,N,99:99
20160716,12567,N05,E14,C,10:26
20160716,12567,N05,E14,C,09:19
20160716,12567,N05,E14,C,08:17
20160716,12567,N05,E14,C,06:57
20160716,12567,N05,E14,C,05:57
20160716,12567,N05,E14,C,05:40
20160716,12567,N05,E14,C,03:00
20160716,12567,N05,E14,C,02:46
20160716,12567,N05,E14,C,02:07
20160716,12567,N05,E14,C,01:13
20160716,12567,N05,E14,C,00:28
20160716,12567,N05,E14,N,99:99
20160716,12568,S15,E25,N,99:99
20160716,12560,S08,W91,N,99:99
20160716,12563,N20,W46,N,99:99
20160716,12564,N09,W32,N,99:99
20160717,12565,N04,W08,N,99:99
20160717,12565,N04,W08,C,05:39
20160717,12565,N04,W08,C,05:36
20160717,12565,N04,W08,N,99:99
20160717,12567,N04,E01,N,99:99
20160717,12567,N04,E01,C,16:34
20160717,12567,N04,E01,C,01:36
20160717,12567,N04,E01,N,99:99
20160717,12567,N04,E01,C,10:26
20160717,12567,N04,E01,C,09:19
20160717,12567,N04,E01,C,08:17
20160717,12567,N04,E01,C,06:57
20160717,12567,N04,E01,C,05:57
20160717,12567,N04,E01,C,05:40
20160717,12567,N04,E01,C,03:00
20160717,12567,N04,E01,C,02:46
20160717,12567,N04,E01,C,02:07
20160717,12567,N04,E01,C,01:13
20160717,12568,S16,E10,N,99:99
20160717,12562,S06,W62,N,99:99
20160717,12563,N20,W60,N,99:99
20160717,12564,N09,W46,N,99:99
20160717,12566,N10,W13,N,99:99
20160718,12565,N05,W22,N,99:99
20160718,12565,N05,W22,N,99:99
20160718,12565,N05,W22,C,05:36
20160718,12567,N05,W12,N,99:99
20160718,12567,N05,W12,C,08:09
20160718,12567,N05,W12,N,99:99
20160718,12567,N05,W12,C,21:31
20160718,12567,N05,W12,C,16:34
20160718,12567,N05,W12,C,01:36
20160718,12568,S13,W04,N,99:99
20160718,12562,S06,W75,N,99:99
20160718,12563,N20,W74,N,99:99
20160718,12564,N09,W60,N,99:99
20160718,12566,N10,W27,N,99:99
20160719,12565,N05,W35,N,99:99
20160719,12565,N05,W35,C,10:04
20160719,12565,N05,W35,C,10:00
20160719,12565,N05,W35,C,00:13
20160719,12565,N05,W35,N,99:99
20160719,12566,N10,W39,N,99:99
20160719,12567,N05,W25,N,99:99
20160719,12567,N05,W25,C,13:58
20160719,12567,N05,W25,N,99:99
20160719,12567,N05,W25,C,08:09
20160719,12569,N17,E14,N,99:99
20160719,12562,S06,W88,N,99:99
20160719,12563,N20,W88,N,99:99
20160719,12564,N09,W74,N,99:99
20160719,12568,S13,W18,N,99:99
20160720,12565,N06,W49,N,99:99
20160720,12565,N06,W49,C,03:32
20160720,12565,N06,W49,C,01:20
20160720,12565,N06,W49,N,99:99
20160720,12565,N06,W49,C,10:04
20160720,12565,N06,W49,C,10:00
20160720,12565,N06,W49,C,00:13
20160720,12567,N05,W38,N,99:99
20160720,12567,N05,W38,C,03:08
20160720,12567,N05,W38,C,02:40
20160720,12567,N05,W38,N,99:99
20160720,12567,N05,W38,C,13:58
20160720,12569,N15,E01,N,99:99
20160720,12562,S06,W91,N,99:99
20160720,12563,N20,W91,N,99:99
20160720,12564,N09,W88,N,99:99
20160720,12566,N11,W51,N,99:99
20160720,12568,S13,W32,N,99:99
20160721,12565,N04,W62,N,99:99
20160721,12565,N04,W62,M,00:42
20160721,12565,N04,W62,N,99:99
20160721,12567,N05,W51,N,99:99
20160721,12567,N05,W51,C,22:34
20160721,12567,N05,W51,C,17:00
20160721,12567,N05,W51,C,15:38
20160721,12567,N05,W51,C,13:30
20160721,12567,N05,W51,C,12:47
20160721,12567,N05,W51,C,11:06
20160721,12567,N05,W51,C,09:40
20160721,12567,N05,W51,C,04:09
20160721,12567,N05,W51,M,01:34
20160721,12567,N05,W51,N,99:99
20160721,12569,N15,W14,N,99:99
20160721,12564,N09,W91,N,99:99
20160721,12566,N11,W65,N,99:99
20160721,12568,S13,W46,N,99:99
20160722,12565,N03,W76,N,99:99
20160722,12565,N03,W76,C,07:23
20160722,12565,N03,W76,N,99:99
20160722,12565,N03,W76,C,17:00
20160722,12565,N03,W76,C,15:38
20160722,12565,N03,W76,C,12:47
20160722,12567,N05,W66,N,99:99
20160722,12567,N05,W66,C,20:09
20160722,12567,N05,W66,C,06:34
20160722,12567,N05,W66,N,99:99
20160722,12567,N05,W66,C,22:34
20160722,12567,N05,W66,C,13:30
20160722,12569,N16,W29,N,99:99
20160722,12566,N11,W79,N,99:99
20160722,12568,S13,W60,N,99:99
20160723,12565,N04,W89,N,99:99
20160723,12565,N04,W89,C,10:20
20160723,12565,N04,W89,C,09:04
20160723,12565,N04,W89,M,05:27
20160723,12565,N04,W89,M,05:00
20160723,12565,N04,W89,M,01:46
20160723,12565,N04,W89,N,99:99
20160723,12565,N04,W89,C,07:23
20160723,12565,N04,W89,C,06:34
20160723,12567,N06,W80,N,99:99
20160723,12567,N06,W80,C,17:38
20160723,12567,N06,W80,C,12:48
20160723,12567,N06,W80,C,03:38
20160723,12567,N06,W80,N,99:99
20160723,12567,N06,W80,C,20:09
20160723,12566,N11,W91,N,99:99
20160723,12568,S13,W74,N,99:99
20160723,12569,N16,W43,N,99:99
20160724,12565,N03,W91,N,99:99
20160724,12565,N03,W91,C,01:08
20160724,12565,N03,W91,N,99:99
20160724,12565,N03,W91,C,23:30
20160724,12565,N03,W91,C,17:38
20160724,12567,N05,W91,N,99:99
20160724,12567,N05,W91,M,17:30
20160724,12567,N05,W91,C,13:34
20160724,12567,N05,W91,C,13:15
20160724,12567,N05,W91,C,12:56
20160724,12567,N05,W91,C,12:18
20160724,12567,N05,W91,C,10:28
20160724,12567,N05,W91,C,07:56
20160724,12567,N05,W91,M,06:09
20160724,12567,N05,W91,C,04:50
20160724,12567,N05,W91,C,00:50
20160724,12567,N05,W91,N,99:99
20160724,12568,S13,W88,N,99:99
20160724,12569,N16,W57,N,99:99
20160725,12567,N05,W91,N,99:99
20160725,12567,N05,W91,C,08:59
20160725,12567,N05,W91,N,99:99
20160725,12567,N05,W91,M,17:30
20160725,12567,N05,W91,C,13:34
20160725,12567,N05,W91,C,13:15
20160725,12567,N05,W91,C,12:56
20160725,12567,N05,W91,C,12:18
20160725,12567,N05,W91,C,10:28
20160725,12567,N05,W91,C,07:56
20160725,12567,N05,W91,M,06:09
20160725,12567,N05,W91,C,04:50
20160725,12567,N05,W91,C,00:50
20160725,12568,S13,W91,N,99:99
20160725,12569,N16,W71,N,99:99
20160726,12569,N16,W85,N,99:99
20160727,12569,N16,W91,N,99:99
20160728,12569,N16,W91,N,99:99
20160729,12570,N11,E52,N,99:99
20160730,12570,N10,E38,N,99:99
20160731,12570,N11,E26,N,99:99
20160801,12570,N10,E10,N,99:99
20160802,12570,N10,W01,N,99:99
20160803,12570,N10,W15,N,99:99
20160804,12570,N10,W29,N,99:99
20160805,12570,N15,W46,N,99:99
20160805,12570,N15,W46,C,10:08
20160805,12570,N15,W46,N,99:99
20160805,12571,N14,E08,N,99:99
20160806,12571,N13,W05,N,99:99
20160806,12572,N13,W60,N,99:99
20160806,12570,N10,W57,N,99:99
20160807,12571,N12,W18,N,99:99
20160807,12571,N12,W18,C,05:28
20160807,12571,N12,W18,N,99:99
20160807,12572,N13,W73,N,99:99
20160807,12570,N10,W71,N,99:99
20160807,12570,N10,W71,C,13:28
20160807,12570,N10,W71,N,99:99
20160808,12571,N12,W33,N,99:99
20160808,12571,N12,W33,C,20:13
20160808,12571,N12,W33,N,99:99
20160808,12571,N12,W33,C,22:26
20160808,12571,N12,W33,C,05:28
20160808,12572,N13,W86,N,99:99
20160808,12572,N13,W86,C,09:05
20160808,12572,N13,W86,C,08:36
20160808,12572,N13,W86,N,99:99
20160808,12573,N04,E57,N,99:99
20160808,12574,N08,E58,N,99:99
20160808,12570,N10,W85,N,99:99
20160808,12570,N10,W85,C,02:35
20160808,12570,N10,W85,N,99:99
20160808,12570,N10,W85,C,20:00
20160808,12570,N10,W85,C,13:28
20160809,12571,N13,W46,N,99:99
20160809,12571,N13,W46,N,99:99
20160809,12571,N13,W46,C,20:13
20160809,12572,N15,W91,N,99:99
20160809,12572,N15,W91,N,99:99
20160809,12572,N15,W91,C,08:36
20160809,12573,N04,E48,N,99:99
20160809,12573,N04,E48,C,08:47
20160809,12573,N04,E48,N,99:99
20160809,12574,N14,E51,N,99:99
20160809,12575,N16,E52,N,99:99
20160809,12576,S11,E60,N,99:99
20160809,12570,N10,W91,N,99:99
20160809,12570,N10,W91,N,99:99
20160809,12570,N10,W91,C,02:35
20160810,12571,N13,W60,N,99:99
20160810,12574,N05,E35,N,99:99
20160810,12575,N16,E38,N,99:99
20160810,12576,S11,E46,N,99:99
20160810,12576,S11,E46,N,99:99
20160810,12576,S11,E46,C,00:34
20160811,12571,N12,W74,N,99:99
20160811,12574,N05,E21,N,99:99
20160811,12574,N05,E21,C,16:32
20160811,12574,N05,E21,N,99:99
20160811,12575,N15,E23,N,99:99
20160811,12576,S15,E36,N,99:99
20160812,12571,N12,W89,N,99:99
20160812,12574,N04,E07,N,99:99
20160812,12574,N04,E07,N,99:99
20160812,12574,N04,E07,C,16:32
20160812,12575,N14,E08,N,99:99
20160812,12576,S13,E21,N,99:99
20160812,12577,N03,E19,N,99:99
20160813,12571,N12,W91,N,99:99
20160813,12574,N04,W07,N,99:99
20160813,12575,N14,W06,N,99:99
20160813,12576,S13,E07,N,99:99
20160813,12577,N03,E05,N,99:99
20160814,12574,N05,W18,N,99:99
20160814,12575,N14,W18,N,99:99
20160814,12576,S12,W04,N,99:99
20160814,12577,N04,W07,N,99:99
20160815,12574,N05,W31,N,99:99
20160815,12576,S12,W17,N,99:99
20160815,12577,N04,W21,N,99:99
